School,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Not Met
Granite Bay High,58.07,30.71,4.13
Oakmont High,27.25,23.18,26.82
Woodcreek High,34.54,37.21,11.83
Rocklin High,33.41,34.27,12.36
